    await self.app(scope, receive, send)
  File "C:\Dev\MarketApp\venv310\lib\site-packages\starlette\middleware\exceptions.py", line 63, in __call__
    await wrap_app_handling_exceptions(self.app, conn)(scope, receive, send)
  File "C:\Dev\MarketApp\venv310\lib\site-packages\starlette\_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "C:\Dev\MarketApp\venv310\lib\site-packages\starlette\_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
  File "C:\Dev\MarketApp\venv310\lib\site-packages\fastapi\middleware\asyncexitstack.py", line 18, in __call__
    await self.app(scope, receive, send)
  File "C:\Dev\MarketApp\venv310\lib\site-packages\starlette\routing.py", line 660, in __call__
    await self.middleware_stack(scope, receive, send)
  File "C:\Dev\MarketApp\venv310\lib\site-packages\fastapi\routing.py", line 2683, in app
    await route.handle(scope, receive, send)
  File "C:\Dev\MarketApp\venv310\lib\site-packages\fastapi\routing.py", line 1753, in handle
    await self.original_router.handle(scope, receive, send)
  File "C:\Dev\MarketApp\venv310\lib\site-packages\fastapi\routing.py", line 2738, in handle
    await included_router._handle_selected(scope, receive, send)
  File "C:\Dev\MarketApp\venv310\lib\site-packages\fastapi\routing.py", line 1773, in _handle_selected
    await original_route.handle(scope, receive, send)
  File "C:\Dev\MarketApp\venv310\lib\site-packages\fastapi\routing.py", line 1264, in handle
    await app(scope, receive, send)
  File "C:\Dev\MarketApp\venv310\lib\site-packages\fastapi\routing.py", line 150, in app
    await wrap_app_handling_exceptions(app, request)(scope, receive, send)
  File "C:\Dev\MarketApp\venv310\lib\site-packages\starlette\_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "C:\Dev\MarketApp\venv310\lib\site-packages\starlette\_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
  File "C:\Dev\MarketApp\venv310\lib\site-packages\fastapi\routing.py", line 136, in app
    response = await f(request)
  File "C:\Dev\MarketApp\venv310\lib\site-packages\fastapi\routing.py", line 690, in app
    raw_response = await run_endpoint_function(
  File "C:\Dev\MarketApp\venv310\lib\site-packages\fastapi\routing.py", line 346, in run_endpoint_function
    return await run_in_threadpool(dependant.call, **values)
  File "C:\Dev\MarketApp\venv310\lib\site-packages\starlette\concurrency.py", line 34, in run_in_threadpool
    return await anyio.to_thread.run_sync(func)
  File "C:\Dev\MarketApp\venv310\lib\site-packages\anyio\to_thread.py", line 63, in run_sync
    return await get_async_backend().run_sync_in_worker_thread(
  File "C:\Dev\MarketApp\venv310\lib\site-packages\anyio\_backends\_asyncio.py", line 2592, in run_sync_in_worker_thread
    return await future
  File "C:\Dev\MarketApp\venv310\lib\site-packages\anyio\_backends\_asyncio.py", line 1029, in run
    result = context.run(func, *args)
  File "C:\Dev\MarketApp\src\MarketApp\backend\endpoints\history.py", line 35, in get_prediction_statistics
    return history_service.statistics_for_user(user_id=user.id)
  File "C:\Dev\MarketApp\src\MarketApp\backend\services\prediction_history_service.py", line 511, in statistics_for_user
    items = self.list_for_user(
  File "C:\Dev\MarketApp\src\MarketApp\backend\services\prediction_history_service.py", line 134, in list_for_user
    return [
  File "C:\Dev\MarketApp\src\MarketApp\backend\services\prediction_history_service.py", line 135, in <listcomp>
    self.enrich_row(row)
  File "C:\Dev\MarketApp\src\MarketApp\backend\services\prediction_history_service.py", line 46, in enrich_row
    datetime.fromisoformat(str(raw_created).replace("Z", "+00:00"))
ValueError: Invalid isoformat string: '2026-07-16T01:14:18.5102+00:00'
2026-07-15 21:39:19,415 | ERROR | dimarket.requests | request_failed request_id=c0d810ed-d2f4-4a65-8605-786ea61d5d4d method=GET path=/history/stats status=500 duration_ms=180.55 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
Traceback (most recent call last):
  File "C:\Dev\MarketApp\src\MarketApp\backend\middleware\request_logging.py", line 92, in dispatch
    response = await call_next(request)
  File "C:\Dev\MarketApp\venv310\lib\site-packages\starlette\middleware\base.py", line 168, in call_next
    raise app_exc from app_exc.__cause__ or app_exc.__context__
  File "C:\Dev\MarketApp\venv310\lib\site-packages\starlette\middleware\base.py", line 144, in coro
    await self.app(scope, receive_or_disconnect, send_no_error)
  File "C:\Dev\MarketApp\venv310\lib\site-packages\starlette\middleware\cors.py", line 96, in __call__
    await self.simple_response(scope, receive, send, request_headers=headers)
  File "C:\Dev\MarketApp\venv310\lib\site-packages\starlette\middleware\cors.py", line 154, in simple_response
    await self.app(scope, receive, send)
  File "C:\Dev\MarketApp\venv310\lib\site-packages\starlette\middleware\exceptions.py", line 63, in __call__
    await wrap_app_handling_exceptions(self.app, conn)(scope, receive, send)
  File "C:\Dev\MarketApp\venv310\lib\site-packages\starlette\_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "C:\Dev\MarketApp\venv310\lib\site-packages\starlette\_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
  File "C:\Dev\MarketApp\venv310\lib\site-packages\fastapi\middleware\asyncexitstack.py", line 18, in __call__
    await self.app(scope, receive, send)
  File "C:\Dev\MarketApp\venv310\lib\site-packages\starlette\routing.py", line 660, in __call__
    await self.middleware_stack(scope, receive, send)
  File "C:\Dev\MarketApp\venv310\lib\site-packages\fastapi\routing.py", line 2683, in app
    await route.handle(scope, receive, send)
  File "C:\Dev\MarketApp\venv310\lib\site-packages\fastapi\routing.py", line 1753, in handle
    await self.original_router.handle(scope, receive, send)
  File "C:\Dev\MarketApp\venv310\lib\site-packages\fastapi\routing.py", line 2738, in handle
    await included_router._handle_selected(scope, receive, send)
  File "C:\Dev\MarketApp\venv310\lib\site-packages\fastapi\routing.py", line 1773, in _handle_selected
    await original_route.handle(scope, receive, send)
  File "C:\Dev\MarketApp\venv310\lib\site-packages\fastapi\routing.py", line 1264, in handle
    await app(scope, receive, send)
  File "C:\Dev\MarketApp\venv310\lib\site-packages\fastapi\routing.py", line 150, in app
    await wrap_app_handling_exceptions(app, request)(scope, receive, send)
  File "C:\Dev\MarketApp\venv310\lib\site-packages\starlette\_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "C:\Dev\MarketApp\venv310\lib\site-packages\starlette\_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
  File "C:\Dev\MarketApp\venv310\lib\site-packages\fastapi\routing.py", line 136, in app
    response = await f(request)
  File "C:\Dev\MarketApp\venv310\lib\site-packages\fastapi\routing.py", line 690, in app
    raw_response = await run_endpoint_function(
  File "C:\Dev\MarketApp\venv310\lib\site-packages\fastapi\routing.py", line 346, in run_endpoint_function
    return await run_in_threadpool(dependant.call, **values)
  File "C:\Dev\MarketApp\venv310\lib\site-packages\starlette\concurrency.py", line 34, in run_in_threadpool
    return await anyio.to_thread.run_sync(func)
  File "C:\Dev\MarketApp\venv310\lib\site-packages\anyio\to_thread.py", line 63, in run_sync
    return await get_async_backend().run_sync_in_worker_thread(
  File "C:\Dev\MarketApp\venv310\lib\site-packages\anyio\_backends\_asyncio.py", line 2592, in run_sync_in_worker_thread
    return await future
  File "C:\Dev\MarketApp\venv310\lib\site-packages\anyio\_backends\_asyncio.py", line 1029, in run
    result = context.run(func, *args)
  File "C:\Dev\MarketApp\src\MarketApp\backend\endpoints\history.py", line 35, in get_prediction_statistics
    return history_service.statistics_for_user(user_id=user.id)
  File "C:\Dev\MarketApp\src\MarketApp\backend\services\prediction_history_service.py", line 511, in statistics_for_user
    items = self.list_for_user(
  File "C:\Dev\MarketApp\src\MarketApp\backend\services\prediction_history_service.py", line 134, in list_for_user
    return [
  File "C:\Dev\MarketApp\src\MarketApp\backend\services\prediction_history_service.py", line 135, in <listcomp>
    self.enrich_row(row)
  File "C:\Dev\MarketApp\src\MarketApp\backend\services\prediction_history_service.py", line 46, in enrich_row
    datetime.fromisoformat(str(raw_created).replace("Z", "+00:00"))
ValueError: Invalid isoformat string: '2026-07-16T01:14:18.5102+00:00'
2026-07-15 21:46:23,830 | INFO | dimarket.app | application_stopped
2026-07-15 21:46:30,249 | INFO | dimarket.app | application_started environment=development version=1.0.0
2026-07-15 21:47:45,449 | INFO | dimarket.app | application_started environment=development version=1.0.0
2026-07-15 21:47:49,101 | INFO | dimarket.requests | request_complete request_id=510d0059-4f60-4ef2-a806-7aae4b9c901c method=OPTIONS path=/entitlements/me status=200 duration_ms=0.77 user_id=anonymous client_ip=127.0.0.1
2026-07-15 21:47:49,591 | INFO | dimarket.requests | request_complete request_id=6d6bf99b-5aa8-4c5b-8b49-7b42a0464ffd method=GET path=/entitlements/me status=200 duration_ms=485.85 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-15 21:47:51,800 | INFO | dimarket.requests | request_complete request_id=965fa818-76aa-40b2-86c3-7575d4fac853 method=GET path=/entitlements/me status=200 duration_ms=209.14 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-15 21:47:51,937 | INFO | dimarket.requests | request_complete request_id=f30be2aa-0241-4ffd-9b45-456c0f66c7b1 method=OPTIONS path=/portfolio/ status=200 duration_ms=1.89 user_id=anonymous client_ip=127.0.0.1
2026-07-15 21:47:51,941 | INFO | dimarket.requests | request_complete request_id=04c8b491-a235-4e0e-9b96-d8c36b378e19 method=OPTIONS path=/portfolio/ status=200 duration_ms=3.62 user_id=anonymous client_ip=127.0.0.1
2026-07-15 21:47:51,944 | INFO | dimarket.requests | request_complete request_id=ac051e47-635e-4c2f-b0d0-104d998d64c2 method=OPTIONS path=/history/ status=200 duration_ms=3.69 user_id=anonymous client_ip=127.0.0.1
2026-07-15 21:47:51,949 | INFO | dimarket.requests | request_complete request_id=335f7055-1267-4c4a-8077-23bce10cf632 method=OPTIONS path=/history/stats status=200 duration_ms=3.15 user_id=anonymous client_ip=127.0.0.1
2026-07-15 21:47:51,951 | INFO | dimarket.requests | request_complete request_id=f37a501e-3329-4195-9151-3cbcd9a9e30a method=OPTIONS path=/history/ status=200 duration_ms=4.11 user_id=anonymous client_ip=127.0.0.1
2026-07-15 21:47:51,953 | INFO | dimarket.requests | request_complete request_id=deaa597f-2357-4b95-84c4-81b9b21fdf8b method=OPTIONS path=/history/stats status=200 duration_ms=5.86 user_id=anonymous client_ip=127.0.0.1
2026-07-15 21:47:51,956 | INFO | dimarket.requests | request_complete request_id=5b6aad8d-7cc6-49b8-89bf-339f1ee391f4 method=OPTIONS path=/community/summary status=200 duration_ms=7.24 user_id=anonymous client_ip=127.0.0.1
2026-07-15 21:47:51,961 | INFO | dimarket.requests | request_complete request_id=3d7e8834-7fce-4bce-a417-fb568cb9e256 method=OPTIONS path=/history/ status=200 duration_ms=2.51 user_id=anonymous client_ip=127.0.0.1
2026-07-15 21:47:51,963 | INFO | dimarket.requests | request_complete request_id=4856e1ae-714c-4f93-9bb4-20c46cd63b45 method=OPTIONS path=/history/stats status=200 duration_ms=3.73 user_id=anonymous client_ip=127.0.0.1
2026-07-15 21:47:51,970 | INFO | dimarket.requests | request_complete request_id=a6f048cf-3b0e-41c1-8e89-12194b646622 method=OPTIONS path=/history/stats status=200 duration_ms=10.16 user_id=anonymous client_ip=127.0.0.1
2026-07-15 21:47:51,975 | INFO | dimarket.requests | request_complete request_id=8997c37c-4a3f-469d-9601-14dc3f8beade method=OPTIONS path=/history/ status=200 duration_ms=6.05 user_id=anonymous client_ip=127.0.0.1
2026-07-15 21:47:51,978 | INFO | dimarket.requests | request_complete request_id=aa526628-39d5-47f2-a2cd-9970a14fb287 method=GET path=/entitlements/me status=200 duration_ms=174.66 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-15 21:47:51,982 | INFO | dimarket.requests | request_complete request_id=f6a26e1e-4d9a-4b34-b2fc-624e6001fe21 method=OPTIONS path=/community/summary status=200 duration_ms=7.52 user_id=anonymous client_ip=127.0.0.1
2026-07-15 21:47:52,222 | INFO | dimarket.requests | request_complete request_id=45a8899d-92d7-4f1f-8b2d-7d8be3519bb4 method=GET path=/portfolio/ status=200 duration_ms=238.30 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-15 21:47:52,346 | INFO | dimarket.requests | request_complete request_id=783a1f3a-c430-45c6-adcb-e4f9695cc287 method=GET path=/portfolio/ status=200 duration_ms=121.03 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-15 21:47:52,371 | INFO | dimarket.requests | request_complete request_id=408c2cb6-ac06-4855-84bd-7af02e99a01b method=GET path=/history/stats status=200 duration_ms=361.68 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-15 21:47:52,398 | INFO | dimarket.requests | request_complete request_id=fcdae523-609a-47c4-adbd-03728e9b8732 method=GET path=/history/ status=200 duration_ms=413.20 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-15 21:47:52,403 | INFO | dimarket.requests | request_complete request_id=8cc0c5de-638d-403d-884d-a289b0cb1990 method=GET path=/community/summary status=200 duration_ms=384.69 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-15 21:47:52,518 | INFO | dimarket.requests | request_complete request_id=b11e4bfe-51a7-4570-a470-874317e1bdad method=GET path=/history/stats status=200 duration_ms=144.01 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-15 21:47:52,623 | INFO | dimarket.requests | request_complete request_id=3125d45a-7bef-408e-bbb1-61266df49ba3 method=GET path=/history/ status=200 duration_ms=218.64 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-15 21:47:52,662 | INFO | dimarket.requests | request_complete request_id=7380a64b-7ec4-42e7-a059-cbae74b997a3 method=GET path=/community/summary status=200 duration_ms=255.27 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-15 21:47:52,682 | INFO | dimarket.requests | request_complete request_id=c99036fa-83ab-48aa-a99e-b4a038365bc2 method=GET path=/history/stats status=200 duration_ms=162.09 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-15 21:47:52,786 | INFO | dimarket.requests | request_complete request_id=93c92187-ff72-428b-879b-9f8371e487be method=GET path=/history/ status=200 duration_ms=156.19 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-15 21:47:52,871 | INFO | dimarket.requests | request_complete request_id=35f15cb8-e311-46c4-abbd-cffcdd27cba4 method=GET path=/history/stats status=200 duration_ms=184.49 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-15 21:47:52,974 | INFO | dimarket.requests | request_complete request_id=5a30a5b5-a95b-4103-8b54-df9e546caf79 method=GET path=/history/ status=200 duration_ms=184.94 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-15 21:48:20,128 | INFO | dimarket.requests | request_complete request_id=f3880151-a7d1-4af3-acc4-150526d6e046 method=OPTIONS path=/history/88818580-22d3-4b87-93eb-abd3cf66c316/progress status=200 duration_ms=0.62 user_id=anonymous client_ip=127.0.0.1
2026-07-15 21:48:21,112 | INFO | dimarket.requests | request_complete request_id=77f2181f-2321-429b-907b-9704924d7e2e method=GET path=/history/88818580-22d3-4b87-93eb-abd3cf66c316/progress status=200 duration_ms=979.35 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-15 21:51:12,336 | INFO | dimarket.app | application_stopped
2026-07-16 10:22:11,689 | INFO | dimarket.app | application_started environment=development version=1.0.0
2026-07-16 10:22:15,523 | INFO | dimarket.requests | request_complete request_id=643988a0-437a-4992-8d12-83cfb7a1b099 method=OPTIONS path=/entitlements/me status=200 duration_ms=0.50 user_id=anonymous client_ip=127.0.0.1
2026-07-16 10:22:15,999 | INFO | dimarket.requests | request_complete request_id=19f190aa-06fe-4f17-af7e-ae97c93103fe method=GET path=/entitlements/me status=200 duration_ms=472.80 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-16 10:22:20,226 | INFO | dimarket.requests | request_complete request_id=10babaa2-b43c-487b-b7fb-390099525d26 method=GET path=/entitlements/me status=200 duration_ms=194.89 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-16 10:22:23,066 | INFO | dimarket.requests | request_complete request_id=c60ea891-b58a-4b04-9077-bc628cecc2a2 method=GET path=/entitlements/me status=200 duration_ms=196.70 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-16 10:22:23,169 | INFO | dimarket.requests | request_complete request_id=2a64d9e0-dcd4-40f8-80f9-2601c3a8ade0 method=OPTIONS path=/portfolio/ status=200 duration_ms=0.56 user_id=anonymous client_ip=127.0.0.1
2026-07-16 10:22:23,175 | INFO | dimarket.requests | request_complete request_id=438315e5-8075-4287-a4d2-aa228ef98810 method=OPTIONS path=/portfolio/ status=200 duration_ms=0.62 user_id=anonymous client_ip=127.0.0.1
2026-07-16 10:22:23,192 | INFO | dimarket.requests | request_complete request_id=a5c6d2af-67f0-467e-a426-b3cfc546c863 method=OPTIONS path=/history/ status=200 duration_ms=2.09 user_id=anonymous client_ip=127.0.0.1
2026-07-16 10:22:23,197 | INFO | dimarket.requests | request_complete request_id=931fe1a3-eeb9-4368-afe9-8543e182b997 method=OPTIONS path=/community/summary status=200 duration_ms=5.59 user_id=anonymous client_ip=127.0.0.1
2026-07-16 10:22:23,201 | INFO | dimarket.requests | request_complete request_id=05375d0b-3d88-4646-a118-1385d22b6b5d method=OPTIONS path=/history/ status=200 duration_ms=6.79 user_id=anonymous client_ip=127.0.0.1
2026-07-16 10:22:23,203 | INFO | dimarket.requests | request_complete request_id=42bd2847-0e81-4dbd-b743-5943a8c3573e method=OPTIONS path=/history/stats status=200 duration_ms=8.25 user_id=anonymous client_ip=127.0.0.1
2026-07-16 10:22:23,204 | INFO | dimarket.requests | request_complete request_id=37036a28-4499-4a75-ad07-8ce37759a625 method=OPTIONS path=/history/stats status=200 duration_ms=9.51 user_id=anonymous client_ip=127.0.0.1
2026-07-16 10:22:23,214 | INFO | dimarket.requests | request_complete request_id=5e717443-4fef-49f5-b7ed-72e88e9be22e method=OPTIONS path=/history/stats status=200 duration_ms=2.41 user_id=anonymous client_ip=127.0.0.1
2026-07-16 10:22:23,216 | INFO | dimarket.requests | request_complete request_id=1935f153-9bb7-4e0c-a700-d14b905ba3e8 method=OPTIONS path=/history/ status=200 duration_ms=3.06 user_id=anonymous client_ip=127.0.0.1
2026-07-16 10:22:23,217 | INFO | dimarket.requests | request_complete request_id=a0f7bc74-e2d1-4d35-93b6-85bb20f03e82 method=OPTIONS path=/community/summary status=200 duration_ms=4.07 user_id=anonymous client_ip=127.0.0.1
2026-07-16 10:22:23,219 | INFO | dimarket.requests | request_complete request_id=680ca43a-4dde-4530-b34c-8059029e7e7d method=OPTIONS path=/history/ status=200 duration_ms=4.22 user_id=anonymous client_ip=127.0.0.1
2026-07-16 10:22:23,220 | INFO | dimarket.requests | request_complete request_id=09d3ec1f-8b20-41ac-a8d1-5da68778289f method=OPTIONS path=/history/stats status=200 duration_ms=5.45 user_id=anonymous client_ip=127.0.0.1
2026-07-16 10:22:23,330 | INFO | dimarket.requests | request_complete request_id=f96f56f9-9590-4cb9-bb31-b9cc2795aa90 method=GET path=/entitlements/me status=200 duration_ms=260.56 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-16 10:22:23,501 | INFO | dimarket.requests | request_complete request_id=0b387797-aa6d-4370-ba6e-064c12cd7254 method=GET path=/portfolio/ status=200 duration_ms=278.53 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-16 10:22:23,591 | INFO | dimarket.requests | request_complete request_id=8ed7ef31-ed68-406c-be06-f1488f3503ae method=GET path=/portfolio/ status=200 duration_ms=88.24 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-16 10:22:23,613 | INFO | dimarket.requests | request_complete request_id=aea1b422-39f6-40f5-8358-17603f1e5470 method=GET path=/community/summary status=200 duration_ms=348.44 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-16 10:22:23,638 | INFO | dimarket.requests | request_complete request_id=b35203b3-e832-4176-b17a-c2b924564c50 method=GET path=/history/stats status=200 duration_ms=312.23 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-16 10:22:23,721 | INFO | dimarket.requests | request_complete request_id=d73c3eba-3904-4956-8e90-f9589a4725fa method=GET path=/history/ status=200 duration_ms=418.95 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-16 10:22:23,838 | INFO | dimarket.requests | request_complete request_id=427696d9-7f21-4d1e-a983-622bd6e0cefa method=GET path=/community/summary status=200 duration_ms=221.77 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-16 10:22:23,863 | INFO | dimarket.requests | request_complete request_id=676cb18e-2445-4c95-8b5f-fad17ec35057 method=GET path=/history/stats status=200 duration_ms=221.70 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-16 10:22:23,936 | INFO | dimarket.requests | request_complete request_id=9d10ff44-fecc-4dfb-9bed-e5bf7d65cf37 method=GET path=/history/ status=200 duration_ms=204.69 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-16 10:22:24,007 | INFO | dimarket.requests | request_complete request_id=c3ed33f3-40ef-48da-bc15-9689c961f5e6 method=GET path=/history/stats status=200 duration_ms=141.47 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-16 10:22:24,080 | INFO | dimarket.requests | request_complete request_id=5535f3f4-d399-4387-9936-fe112cdd9f9b method=GET path=/history/ status=200 duration_ms=142.03 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-16 10:22:24,163 | INFO | dimarket.requests | request_complete request_id=27b3ddcb-dc76-43d3-9bb2-7785b3294f32 method=GET path=/history/stats status=200 duration_ms=154.68 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-16 10:22:24,228 | INFO | dimarket.requests | request_complete request_id=f5f6cf79-7178-4412-8f5d-83394b4a6949 method=GET path=/history/ status=200 duration_ms=145.27 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-16 10:22:35,746 | INFO | dimarket.requests | request_complete request_id=4210819e-a8b7-45d8-ad0b-7feaa7b17cd0 method=OPTIONS path=/history/27c5c23b-9f79-4858-abd6-149ffc1c3b6b/progress status=200 duration_ms=0.42 user_id=anonymous client_ip=127.0.0.1
2026-07-16 10:22:40,850 | INFO | dimarket.requests | request_complete request_id=8b493ef9-4c57-4a9a-bc8f-12bdb5735817 method=GET path=/history/27c5c23b-9f79-4858-abd6-149ffc1c3b6b/progress status=200 duration_ms=5099.68 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-16 10:29:19,049 | INFO | dimarket.requests | request_complete request_id=03b9410b-877e-4c31-b144-9c7f3eda01db method=GET path=/entitlements/me status=200 duration_ms=731.47 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-16 10:30:54,450 | INFO | dimarket.app | application_stopped
2026-07-16 10:34:44,066 | INFO | dimarket.app | application_started environment=development version=1.0.0
2026-07-16 10:34:44,189 | INFO | dimarket.requests | request_complete request_id=1e8c5d09-9835-41ae-90e9-2d138cbc3bd0 method=OPTIONS path=/entitlements/me status=200 duration_ms=0.46 user_id=anonymous client_ip=127.0.0.1
2026-07-16 10:34:44,193 | INFO | dimarket.requests | request_complete request_id=bb8f541a-5117-4c31-b867-ca447663b0d7 method=OPTIONS path=/entitlements/me status=200 duration_ms=0.34 user_id=anonymous client_ip=127.0.0.1
2026-07-16 10:34:44,602 | INFO | dimarket.requests | request_complete request_id=2c5dc8e0-14ff-4955-834f-51d241a7876e method=GET path=/entitlements/me status=200 duration_ms=407.10 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-16 10:34:44,740 | INFO | dimarket.requests | request_complete request_id=90489984-5a08-442c-9175-ae33ab118499 method=OPTIONS path=/portfolio/ status=200 duration_ms=10.07 user_id=anonymous client_ip=127.0.0.1
2026-07-16 10:34:44,746 | INFO | dimarket.requests | request_complete request_id=aff3af0d-ede9-4f67-86e1-45c89819c2c9 method=OPTIONS path=/portfolio/ status=200 duration_ms=10.86 user_id=anonymous client_ip=127.0.0.1
2026-07-16 10:34:44,749 | INFO | dimarket.requests | request_complete request_id=e9a2cfeb-7e0c-4252-9b71-195f09a56e29 method=OPTIONS path=/history/ status=200 duration_ms=5.52 user_id=anonymous client_ip=127.0.0.1
2026-07-16 10:34:44,766 | INFO | dimarket.requests | request_complete request_id=c7631138-28da-4b64-812a-d318dce0213d method=OPTIONS path=/history/stats status=200 duration_ms=11.05 user_id=anonymous client_ip=127.0.0.1
2026-07-16 10:34:44,772 | INFO | dimarket.requests | request_complete request_id=c4720619-b50e-4187-82c2-4544f11733f0 method=OPTIONS path=/history/stats status=200 duration_ms=15.07 user_id=anonymous client_ip=127.0.0.1
2026-07-16 10:34:44,775 | INFO | dimarket.requests | request_complete request_id=62d47a0f-49d0-45dd-b4df-e937c82dea52 method=OPTIONS path=/history/ status=200 duration_ms=19.57 user_id=anonymous client_ip=127.0.0.1
2026-07-16 10:34:44,787 | INFO | dimarket.requests | request_complete request_id=808935d5-407f-4da5-8fdd-6ae3630dc8a2 method=OPTIONS path=/history/ status=200 duration_ms=2.31 user_id=anonymous client_ip=127.0.0.1
2026-07-16 10:34:44,788 | INFO | dimarket.requests | request_complete request_id=aa66f0cd-8e79-482b-9583-1de70c5201fa method=OPTIONS path=/community/summary status=200 duration_ms=3.09 user_id=anonymous client_ip=127.0.0.1
2026-07-16 10:34:44,793 | INFO | dimarket.requests | request_complete request_id=f516ee65-c050-44c8-be65-797e2dcba6a1 method=OPTIONS path=/history/stats status=200 duration_ms=2.60 user_id=anonymous client_ip=127.0.0.1
2026-07-16 10:34:44,797 | INFO | dimarket.requests | request_complete request_id=5eb18add-5136-4558-afdb-b94b756014d7 method=OPTIONS path=/history/stats status=200 duration_ms=6.96 user_id=anonymous client_ip=127.0.0.1
2026-07-16 10:34:44,799 | INFO | dimarket.requests | request_complete request_id=a83a0a0f-5c39-483f-bcf4-838c8ad43c81 method=OPTIONS path=/history/ status=200 duration_ms=7.80 user_id=anonymous client_ip=127.0.0.1
2026-07-16 10:34:44,818 | INFO | dimarket.requests | request_complete request_id=4f1d38e4-e287-4403-889f-089350260054 method=GET path=/entitlements/me status=200 duration_ms=207.51 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-16 10:34:44,841 | INFO | dimarket.requests | request_complete request_id=05a8c588-6dc8-46a2-8447-95a8bc3a949a method=OPTIONS path=/community/summary status=200 duration_ms=25.12 user_id=anonymous client_ip=127.0.0.1
2026-07-16 10:34:44,992 | INFO | dimarket.requests | request_complete request_id=fd23e7e2-73f4-42db-8a46-7f36d7806a27 method=GET path=/portfolio/ status=200 duration_ms=191.06 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
